,HS,SVM-CV-0,SVM-CV-1,SVM-TFIDF-0,SVM-TFIDF-1,SVM-W2V-0,SVM-W2V-1,SVM-GLOVE-0,SVM-GLOVE-1,SVM-FAST-0,SVM-FAST-1,LR-CV-0,LR-CV-1,LR-TFIDF-0,LR-TFIDF-1,LR-W2V-0,LR-W2V-1,LR-GLOVE-0,LR-GLOVE-1,LR-FAST-0,LR-FAST-1,RF-CV-0,RF-CV-1,RF-TFIDF-0,RF-TFIDF-1,RF-W2V-0,RF-W2V-1,RF-GLOVE-0,RF-GLOVE-1,RF-FAST-0,RF-FAST-1,NB-CV-0,NB-CV-1,NB-TFIDF-0,NB-TFIDF-1,NB-W2V-0,NB-W2V-1,NB-GLOVE-0,NB-GLOVE-1,NB-FAST-0,NB-FAST-1,MLP-CV-0,MLP-CV-1,MLP-TFIDF-0,MLP-TFIDF-1,MLP-W2V-0,MLP-W2V-1,MLP-GLOVE-0,MLP-GLOVE-1,MLP-FAST-0,MLP-FAST-1,EXTRA-CV-0,EXTRA-CV-1,EXTRA-TFIDF-0,EXTRA-TFIDF-1,EXTRA-W2V-0,EXTRA-W2V-1,EXTRA-GLOVE-0,EXTRA-GLOVE-1,EXTRA-FAST-0,EXTRA-FAST-1,KNN-CV-0,KNN-CV-1,KNN-TFIDF-0,KNN-TFIDF-1,KNN-W2V-0,KNN-W2V-1,KNN-GLOVE-0,KNN-GLOVE-1,KNN-FAST-0,KNN-FAST-1,CNN-CV-0,CNN-CV-1,CNN-TF-0,CNN-TF-1,CNN-W2V-0,CNN-W2V-1,CNN-GLOVE-0,CNN-GLOVE-1,CNN-FAST-0,CNN-FAST-1
0,0,0.4867813401260157,0.5132186598739843,0.6547147244153119,0.34528527558468813,0.8844499940946231,0.1155500059053772,0.790904901514741,0.20909509848525876,0.7509452887003781,0.2490547112996218,0.7383271060384784,0.2616728939615216,0.8289913979864888,0.1710086020135112,0.7665202073848614,0.23347979261513868,0.7444859894026308,0.2555140105973693,0.6945832468886681,0.3054167531113318,0.55,0.45,0.66,0.34,0.66,0.34,0.74,0.26,0.52,0.48,0.49303307006687147,0.506966929933131,0.4930123098902912,0.50698769010971,0.047201889610725904,0.9527981103892708,0.8158916857550981,0.18410831424490198,0.1385641393544006,0.8614358606456047,0.07964866292565509,0.9203513370743449,0.14169868073796255,0.8583013192620375,0.8615071899630049,0.13849281003699504,0.681870347323208,0.318129652676792,0.7459079722549746,0.25409202774502543,0.42,0.58,0.5987096774193548,0.4012903225806451,0.68,0.32,0.72,0.28,0.66,0.34,0.6666666666666666,0.3333333333333333,1.0,0.0,0.2,0.8,0.6,0.4,0.2,0.8,0.46046138,0.54911494,0.85095966,0.14904031,0.94093406,0.050986975,0.7318398,0.28303874,0.8408482,0.17162773
1,0,0.7812769279247366,0.21872307207526348,0.7494773977264597,0.25052260227354,0.6249694424224554,0.37503055757754444,0.6194756825338569,0.3805243174661431,0.8011908458389675,0.1988091541610325,0.7542529078306649,0.24574709216933507,0.7988312111981317,0.20116878880186825,0.668026945798786,0.331973054201214,0.6018885492157378,0.3981114507842623,0.7087154210259979,0.29128457897400206,0.5782095592579464,0.42179044074205363,0.670840411384649,0.32915958861535105,0.6,0.4,0.66,0.34,0.74,0.26,0.6137515665666337,0.38624843343337095,0.5809039836017659,0.4190960163982345,0.9999995270438812,4.7295613120113916e-07,0.8982893929508494,0.10171060704915089,0.9999926374210484,7.362578958808981e-06,0.8958108181553934,0.10418918184460657,0.8815666781482627,0.11843332185173726,0.27320089961959837,0.7267991003804016,0.45800786954810246,0.5419921304518975,0.7750689161019684,0.22493108389803165,0.47612903225806447,0.5238709677419355,0.7270967741935482,0.2729032258064516,0.62,0.38,0.54,0.46,0.66,0.34,1.0,0.0,1.0,0.0,0.4,0.6,0.4,0.6,0.6,0.4,0.68037456,0.3264383,0.78263575,0.21736424,0.41414204,0.6357826,0.6663933,0.4141842,0.5711299,0.43582964
2,0,0.32190319023360353,0.6780968097663964,0.387439015003927,0.6125609849960728,0.5647977624104176,0.43520223758958254,0.5,0.5,0.6779165416583517,0.3220834583416484,0.1397961854525499,0.8602038145474501,0.19298827526159912,0.8070117247384009,0.6267692077996315,0.3732307922003685,0.6013039924724197,0.3986960075275803,0.6641772057725474,0.33582279422745265,0.5,0.5,0.48,0.52,0.56,0.44,0.52,0.48,0.54,0.46,0.8778069766112118,0.12219302338878849,0.6578348857166089,0.34216511428339197,0.9365174361619096,0.06348256383808365,0.5098455014138205,0.4901544985861802,0.6956159085004143,0.30438409149958817,0.018726434253524826,0.9812735657464752,0.06212731848755204,0.937872681512448,0.4793604840717747,0.5206395159282253,0.37299623398546145,0.6270037660145386,0.7085881465223982,0.29141185347760185,0.38,0.62,0.34,0.66,0.54,0.46,0.56,0.44,0.66,0.34,0.3333333333333333,0.6666666666666666,1.0,0.0,0.4,0.6,0.6,0.4,0.6,0.4,0.2736532,0.73501575,0.3223144,0.67768556,0.47855806,0.42375743,0.5697072,0.5118691,0.26005322,0.7900968
3,1,0.511771438977067,0.48822856102293305,0.2789248157722017,0.7210751842277986,0.032510648642611016,0.9674893513573889,0.33169407907022236,0.6683059209297775,0.2583345263930626,0.7416654736069376,0.40033710842238146,0.5996628915776185,0.3478614585670665,0.6521385414329335,0.2197355386860833,0.7802644613139167,0.5430060337662042,0.45699396623379585,0.3231804427570657,0.6768195572429343,0.25,0.75,0.34,0.66,0.36,0.64,0.64,0.36,0.46,0.54,0.000999641482961319,0.9990003585170346,0.20761944239843833,0.7923805576015615,0.08353448597281683,0.916465514027187,0.5234567871917267,0.47654321280827316,0.9563874997487264,0.043612500251275,0.07334088046457243,0.9266591195354276,0.10041681278072923,0.8995831872192708,0.032998172324315234,0.9670018276756848,0.3226511218251866,0.6773488781748134,0.07306950450015082,0.9269304954998492,0.34,0.66,0.34,0.66,0.42,0.58,0.48,0.52,0.56,0.44,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4,0.6,0.16392109,0.8419846,0.09354299,0.906457,0.21837518,0.8460129,0.47538865,0.6370074,0.15074685,0.881052
4,1,0.7574504526078815,0.24254954739211856,0.8194968826736098,0.18050311732639027,0.649146434610818,0.350853565389182,0.7161173420040801,0.28388265799591994,0.8149172663689268,0.1850827336310731,0.847406048125791,0.152593951874209,0.7988312111981317,0.20116878880186825,0.49341042098339527,0.5065895790166047,0.6986465041333626,0.3013534958666374,0.47548515662004553,0.5245148433799545,0.9279762230433766,0.07202377695662321,0.9425558949462954,0.0574441050537043,0.54,0.46,0.82,0.18,0.5,0.5,0.34800907183160557,0.651990928168395,0.4102824106827909,0.5897175893172086,0.9999943211060823,5.678893914048951e-06,0.7809801009768087,0.21901989902319233,0.9996172898114216,0.00038271018856544145,0.9898001255056802,0.010199874494319848,0.9741594353222844,0.025840564677715543,0.49120785859394467,0.5087921414060553,0.6556249877999805,0.3443750122000196,0.6795387822912444,0.3204612177087556,0.9354838709677419,0.06451612903225802,0.9354838709677419,0.06451612903225802,0.54,0.46,1.0,0.0,0.48,0.52,1.0,0.0,1.0,0.0,0.6,0.4,0.4,0.6,0.8,0.2,0.82874703,0.1755727,0.88052994,0.11947008,0.74761117,0.2334579,0.62657994,0.4208692,0.50692177,0.5150233
5,0,0.042427923385626315,0.9575720766143737,0.012434830445620612,0.9875651695543795,0.04114120714469544,0.9588587928553045,0.5486287630553881,0.451371236944612,0.15985997044682743,0.8401400295531726,0.0001815762397403553,0.9998184237602596,0.0019384422800822199,0.9980615577199178,0.14495783577672072,0.8550421642232793,0.4789104583105006,0.5210895416894994,0.2809911082709712,0.7190088917290288,0.15,0.85,0.08,0.92,0.28,0.72,0.48,0.52,0.44,0.56,8.037574071833601e-07,0.9999991962425941,0.06520365308714512,0.9347963469128565,4.2029712571917853e-05,0.9999579702874232,0.2699730379522876,0.7300269620477126,0.0032147031160255496,0.9967852968839744,3.2009150885414783e-10,0.9999999996799085,4.425354485948496e-05,0.9999557464551405,0.03692701956473554,0.9630729804352645,0.4456744126138782,0.5543255873861218,0.13422736731765617,0.8657726326823438,0.16,0.84,0.22,0.78,0.34,0.66,0.52,0.48,0.38,0.62,0.0,1.0,1.0,0.0,0.6,0.4,0.2,0.8,0.8,0.2,0.04901108,0.9537808,0.045098677,0.9549014,0.12267023,0.90773505,0.44826448,0.78153837,0.047322184,0.9733542
6,1,0.015008378625976933,0.9849916213740232,0.00729604864048834,0.9927039513595115,0.29289444048991103,0.7071055595100889,0.30274766698415323,0.6972523330158468,0.043371769717485034,0.956628230282515,2.834899273529423e-05,0.9999716510072647,0.003743684860811669,0.9962563151391883,0.3112088708829226,0.6887911291170774,0.5214522516630111,0.47854774833698893,0.11664145940939119,0.8833585405906088,0.05,0.95,0.08,0.92,0.18,0.82,0.54,0.46,0.3,0.7,3.6392412534100575e-07,0.9999996360758794,0.054701047963001855,0.9452989520369979,6.93236555276743e-06,0.9999930676344333,0.7927363113598036,0.20726368864019656,2.274794484477955e-05,0.9999772520551616,2.595790249415586e-11,0.9999999999740421,1.3062037052868902e-05,0.9999869379629471,0.303854211200032,0.696145788799968,0.3589107298686647,0.6410892701313353,0.0896116694842185,0.9103883305157815,0.14,0.86,0.14,0.86,0.32,0.68,0.38,0.62,0.34,0.66,0.0,1.0,1.0,0.0,0.4,0.6,0.2,0.8,0.4,0.6,0.08943614,0.9148172,0.055917565,0.9440825,0.043093473,0.96814287,0.5231534,0.592532,0.114450336,0.90498984
7,1,0.7252131769195994,0.2747868230804004,0.7156590816209923,0.2843409183790078,0.28029949770057117,0.7197005022994288,0.43606485041243814,0.5639351495875617,0.24084666351797937,0.7591533364820207,0.4848004459832509,0.5151995540167491,0.5824411328009249,0.41755886719907515,0.35126966693097894,0.6487303330690211,0.5910287739860769,0.40897122601392305,0.39809600646593946,0.6019039935340605,0.7,0.3,0.8161538461538461,0.18384615384615388,0.64,0.36,0.68,0.32,0.54,0.46,0.11006203339489677,0.8899379666050907,0.3828359047865413,0.6171640952134618,0.03700132546219788,0.9629986745378043,0.5618143910319379,0.43818560896806297,0.008397580915181087,0.9916024190848179,0.5496048950787218,0.4503951049212782,0.899498289141384,0.10050171085861603,0.1809065007268985,0.8190934992731015,0.40942030299946564,0.5905796970005344,0.19927196634030186,0.8007280336596981,1.0,0.0,0.92,0.08,0.66,0.34,0.74,0.26,0.6,0.4,1.0,0.0,0.8,0.2,0.8,0.2,0.8,0.2,0.4,0.6,0.59577656,0.41305426,0.68485063,0.31514937,0.91184425,0.082056135,0.56877804,0.40827724,0.6512699,0.3668372
8,1,0.009840134665167932,0.9901598653348322,0.03669991349059152,0.9633000865094085,0.03970237316199133,0.9602976268380087,0.3536031921691337,0.6463968078308663,0.14621719110980766,0.8537828088901923,0.004429292126389206,0.9955707078736108,0.1808765015420889,0.8191234984579111,0.18395312391804797,0.816046876081952,0.5107417197059936,0.4892582802940064,0.3113921285399367,0.6886078714600633,0.05,0.95,0.22,0.78,0.08,0.92,0.2,0.8,0.12,0.88,2.488552966925809e-07,0.999999751144716,0.05178962562731977,0.9482103743726775,0.0029874296390579734,0.9970125703609432,0.1843023606588267,0.8156976393411742,0.039408742292892776,0.9605912577071067,2.3311800370184876e-05,0.9999766881996298,0.0002845593398905777,0.9997154406601094,0.028870578074506326,0.9711294219254937,0.3949700026388807,0.6050299973611193,0.06842502943706785,0.9315749705629321,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.8,0.2,0.0,1.0,0.4,0.6,0.0,1.0,0.13589755,0.8694609,0.24151884,0.7584812,0.08250451,0.9205231,0.49185747,0.64254844,0.11505321,0.9189169
9,1,0.7540878770309897,0.24591212296901044,0.714090379911729,0.28590962008827125,0.3520624497801044,0.6479375502198956,0.5356393943518474,0.4643606056481527,0.2971990996098015,0.7028009003901984,0.7576891564330113,0.24231084356698873,0.6581027485718289,0.341897251428171,0.47644797348087076,0.5235520265191292,0.6617816086617724,0.3382183913382276,0.3592771136404276,0.6407228863595724,0.55,0.45,0.54,0.46,0.5,0.5,0.525,0.475,0.48,0.52,0.17490636644422478,0.8250936335557698,0.39193797305306244,0.608062026946936,0.9866263626588069,0.013373637341185764,0.6976277814652423,0.3023722185347585,0.3748946401005113,0.6251053598995016,0.9817452405566756,0.01825475944332442,0.746203602560015,0.25379639743998506,0.3351206570651465,0.6648793429348535,0.5427857842948804,0.4572142157051195,0.4570161965322441,0.5429838034677559,0.44,0.56,0.58,0.42,0.5,0.5,0.54,0.46,0.62,0.38,1.0,0.0,1.0,0.0,0.4,0.6,0.0,1.0,0.4,0.6,0.44338143,0.5659648,0.5160361,0.48396397,0.29297018,0.7425686,0.60252076,0.4942144,0.22053835,0.79997855
